,total
2026-07-13 13:29:27.850556,186
2026-07-13 13:39:27.850556,186
2026-07-13 13:49:27.850556,186
2026-07-13 13:59:27.850556,186
2026-07-13 14:09:27.850556,186
2026-07-13 14:19:27.850556,186
2026-07-13 14:29:27.850556,186
2026-07-13 14:39:27.850556,186
2026-07-13 14:49:27.850556,186
2026-07-13 14:59:27.850556,186
2026-07-13 15:09:27.850556,186
2026-07-13 15:19:27.850556,186
2026-07-13 15:29:27.850556,186
2026-07-13 15:39:27.850556,186
2026-07-13 15:49:27.850556,186
2026-07-13 15:59:27.850556,186
2026-07-13 16:09:27.850556,186
2026-07-13 16:19:27.850556,186
2026-07-13 16:29:27.850556,186
2026-07-13 16:39:27.850556,186
2026-07-13 16:49:27.850556,186
2026-07-13 16:59:27.850556,186
2026-07-13 17:09:27.850556,186
2026-07-13 17:19:27.850556,186
2026-07-13 17:29:27.850556,186
2026-07-13 17:39:27.850556,186
2026-07-13 17:49:27.850556,186
2026-07-13 17:59:27.850556,186
2026-07-13 18:09:27.850556,186
2026-07-13 18:19:27.850556,186
2026-07-13 18:29:27.850556,186
2026-07-13 18:39:27.850556,186
2026-07-13 18:49:27.850556,186
2026-07-13 18:59:27.850556,186
2026-07-13 19:09:27.850556,186
2026-07-13 19:19:27.850556,186
2026-07-13 19:29:27.850556,186
2026-07-13 19:39:27.850556,186
2026-07-13 19:49:27.850556,186
2026-07-13 19:59:27.850556,186
2026-07-13 20:09:27.850556,186
2026-07-13 20:19:27.850556,186
2026-07-13 20:29:27.850556,186
2026-07-13 20:39:27.850556,186
2026-07-13 20:49:27.850556,186
2026-07-13 20:59:27.850556,186
2026-07-13 21:09:27.850556,186
2026-07-13 21:19:27.850556,186
2026-07-13 21:29:27.850556,186
2026-07-13 21:39:27.850556,186
2026-07-13 21:49:27.850556,186
2026-07-13 21:59:27.850556,186
2026-07-13 22:09:27.850556,186
2026-07-13 22:19:27.850556,186
2026-07-13 22:29:27.850556,186
2026-07-13 22:39:27.850556,186
2026-07-13 22:49:27.850556,186
2026-07-13 22:59:27.850556,186
2026-07-13 23:09:27.850556,186
2026-07-13 23:19:27.850556,186
2026-07-13 23:29:27.850556,186
2026-07-13 23:39:27.850556,186
2026-07-13 23:49:27.850556,186
2026-07-13 23:59:27.850556,186
2026-07-14 00:09:27.850556,186
2026-07-14 00:19:27.850556,186
2026-07-14 00:29:27.850556,186
2026-07-14 00:39:27.850556,186
2026-07-14 00:49:27.850556,186
2026-07-14 00:59:27.850556,186
2026-07-14 01:09:27.850556,186
2026-07-14 01:19:27.850556,186
2026-07-14 01:29:27.850556,186
2026-07-14 01:39:27.850556,186
2026-07-14 01:49:27.850556,186
2026-07-14 01:59:27.850556,186
2026-07-14 02:09:27.850556,186
2026-07-14 02:19:27.850556,186
2026-07-14 02:29:27.850556,186
2026-07-14 02:39:27.850556,186
2026-07-14 02:49:27.850556,186
2026-07-14 02:59:27.850556,186
2026-07-14 03:09:27.850556,186
2026-07-14 03:19:27.850556,186
2026-07-14 03:29:27.850556,186
2026-07-14 03:39:27.850556,186
2026-07-14 03:49:27.850556,186
2026-07-14 03:59:27.850556,186
2026-07-14 04:09:27.850556,186
2026-07-14 04:19:27.850556,186
2026-07-14 04:29:27.850556,186
2026-07-14 04:39:27.850556,186
2026-07-14 04:49:27.850556,186
2026-07-14 04:59:27.850556,186
2026-07-14 05:09:27.850556,186
2026-07-14 05:19:27.850556,186
2026-07-14 05:29:27.850556,186
2026-07-14 05:39:27.850556,186
2026-07-14 05:49:27.850556,186
2026-07-14 05:59:27.850556,186
2026-07-14 06:09:27.850556,186
2026-07-14 06:19:27.850556,186
2026-07-14 06:29:27.850556,186
2026-07-14 06:39:27.850556,186
2026-07-14 06:49:27.850556,186
2026-07-14 06:59:27.850556,186
2026-07-14 07:09:27.850556,186
2026-07-14 07:19:27.850556,186
2026-07-14 07:29:27.850556,186
2026-07-14 07:39:27.850556,186
2026-07-14 07:49:27.850556,186
2026-07-14 07:59:27.850556,186
2026-07-14 08:09:27.850556,186
2026-07-14 08:19:27.850556,186
2026-07-14 08:29:27.850556,186
2026-07-14 08:39:27.850556,186
2026-07-14 08:49:27.850556,186
2026-07-14 08:59:27.850556,186
2026-07-14 09:09:27.850556,186
2026-07-14 09:19:27.850556,186
2026-07-14 09:29:27.850556,186
2026-07-14 09:39:27.850556,186
2026-07-14 09:49:27.850556,186
2026-07-14 09:59:27.850556,186
2026-07-14 10:09:27.850556,186
2026-07-14 10:19:27.850556,186
2026-07-14 10:29:27.850556,186
2026-07-14 10:39:27.850556,186
2026-07-14 10:49:27.850556,186
2026-07-14 10:59:27.850556,186
2026-07-14 11:09:27.850556,186
2026-07-14 11:19:27.850556,186
2026-07-14 11:29:27.850556,186
2026-07-14 11:39:27.850556,186
2026-07-14 11:49:27.850556,186
2026-07-14 11:59:27.850556,186
2026-07-14 12:09:27.850556,186
2026-07-14 12:19:27.850556,186
2026-07-14 12:29:27.850556,186
2026-07-14 12:39:27.850556,186
2026-07-14 12:49:27.850556,186
2026-07-14 12:59:27.850556,187
2026-07-14 13:13:46.374551,188
2026-07-14 13:23:46.374551,188
